imdb_id,company_id
tt13918550,32014
tt13918550,29962
tt13918550,2579
tt13919696,33246
tt13919802,30696
tt13919802,3855
tt13920988,20370
tt13921588,11673
tt13923216,35532
tt13923216,681
tt13924926,33608
tt13925988,3894
tt13925988,954
tt13925988,1080
tt13925988,16841
tt13926132,11536
tt13942896,27707
tt13942896,28825
tt13961988,34574
tt13967784,30745
tt13978306,19728
tt13978628,32990
tt13978628,12468
tt13978658,34291
tt13985310,5292
tt13986278,35171
tt13986278,11449
tt13986278,3393
tt13988984,4457
tt13989030,11772
tt13990248,2051
tt13992922,5819
tt13998454,9070
tt14001894,23777
tt14001894,16205
tt14002046,1692
tt14014068,14100
tt14014068,34940
tt14014068,28852
tt14014068,20531
tt14014068,24381
tt14014068,5326
tt14014068,34269
tt14016830,35292
tt14016830,17136
tt14017116,20870
tt14030846,1264
tt14032520,35711
tt14033476,12583
tt14033476,32684
tt14033476,13209
tt14033476,11956
tt14034614,20345
tt14034614,20554
tt14034614,26862
tt14034614,24299
tt14034614,19399
tt14036602,11531
tt14036602,13225
tt14037272,4722
tt14037272,5184
tt14039086,23777
tt14039346,3212
tt14039346,12071
tt14039346,16797
tt14039346,24305
tt14039346,2858
tt14039616,19913
tt14042066,7854
tt14042066,2700
tt14042066,33591
tt14043966,33959
tt14043966,31479
tt14043966,4729
tt14045614,16066
tt14045766,33196
tt14060094,35300
tt14060094,27826
tt14060094,11202
tt14060094,31779
tt14060094,18371
tt14060232,23421
tt14060232,29648
tt14060232,20128
tt14060232,30220
tt14060232,16091
tt14060232,22839
tt14060232,4397
tt14063158,8942
tt14063158,6287
tt14063158,31790
tt14069086,13441
tt14069192,31093
tt14069192,21269
tt14069192,34576
tt14069192,31843
tt14071634,28676
tt14071684,34986
tt14072910,28563
tt14073690,7621
tt14073780,12069
tt14073780,23920
tt14073780,12305
tt14073780,19760
tt14073780,2858
tt14073780,4791
tt14073780,3828
tt14077792,2202
tt14077792,33914
tt14083308,1108
tt14083308,6420
tt14083308,18451
tt14083308,18975
tt14083716,4296
tt14090476,687
tt14090476,33325
tt14096132,24663
tt14096132,33629
tt14099334,19427
tt14099334,16259
tt14100830,25847
tt14101466,6326
tt14101466,1463
tt14101466,11364
tt14101466,3764
tt14101466,20294
tt14107554,19427
tt14107554,3318
tt14107554,16259
tt14109724,28996
tt14109724,26101
tt14109724,34839
tt14109724,11472
tt14109994,34137
tt14109994,13284
tt14109994,3063
tt14109994,13833
tt14109994,23203
tt14112080,340
tt14114802,11258
tt14114802,11771
tt14114802,33137
tt14114802,27777
tt14115150,5877
tt14115150,31451
tt14118046,10899
tt14118090,16066
tt14121726,27837
tt14121726,4276
tt14121726,23233
tt14122288,25611
tt14128670,22087
tt14128670,13733
tt14134730,16291
tt14134730,28188
tt14134762,16291
tt14134762,28188
tt14138650,7767
tt14138650,17921
tt14145004,877
tt14145004,1451
tt14145004,25659
tt14145004,18052
tt14145004,843
tt14145426,245
tt14145426,32172
tt14145426,19322
tt14145426,16371
tt14147224,18455
tt14147224,5183
tt14147224,4721
tt14147224,8200
tt14147224,4760
tt14149544,30881
tt14149544,30872
tt14149544,15220
tt14149544,21427
tt14149544,22387
tt14152140,26039
tt14152140,10319
tt14158346,11258
tt14158346,13224
tt14158554,11657
tt14158554,34707
tt14162418,10714
tt14162418,2726
tt14168394,31138
tt14168394,25125
tt14174168,23777
tt14174168,14100
tt14174168,20531
tt14174168,269
tt14174168,35014
tt14174168,4721
tt14174168,14350
tt14174168,27353
tt14174940,1744
tt14174940,11472
tt14174940,11952
tt14176542,10305
tt14181328,19859
tt14181328,9627
tt14181328,3625
tt14181328,6287
tt14182646,33534
tt14186698,12212
tt14186698,1831
tt14188930,21178
tt14188930,29894
tt14189076,33006
tt14189076,28307
tt14189076,17319
tt14189076,21417
tt14193152,8739
tt14194876,20773
tt14194876,15051
tt14199258,2192
tt14199258,27868
tt14200420,20130
tt14201576,13906
tt14202334,27823
tt14208870,1751
tt14209560,28763
tt14209750,33428
tt14212090,875
tt14212090,10333
tt14212090,25542
tt14212090,31651
tt14212090,20554
tt14212090,5434
tt14212090,14785
tt14212090,2924
tt14212090,34714
tt14213248,17774
tt14213248,30916
tt14215036,33608
tt14216086,29030
tt14219486,26336
tt14227972,32214
tt14228078,11761
tt14228078,34035
tt14228078,32826
tt14228078,29312
tt14228078,19090
tt14230846,21736
tt14230846,9283
tt14230846,16001
tt14242974,14959
tt14247286,5982
tt14247286,3527
tt14253846,25101
tt14253846,22685
tt14256386,15225
tt14263098,7452
tt14265768,18497
tt14270848,3999
tt14272430,27272
tt14275050,27513
tt14275050,20425
tt14275050,22210
tt14275050,9641
tt14279982,34122
tt14280366,12071
tt14280366,22824
tt14280366,2142
tt14280366,9891
tt14280366,24306
tt14288636,28578
tt14288636,14199
tt14292086,22777
tt14298328,27824
tt14298644,8754
tt14298644,20923
tt14298644,29223
tt14298644,8669
tt14298644,34192
tt14298644,19177
tt14298644,19264
tt14301252,26390
tt14301252,4473
tt14307536,32908
tt14309446,14031
tt14309446,23852
tt14317018,7466
tt14317018,19761
tt14317880,12069
tt14317880,34561
tt14317880,23605
tt14317880,17512
tt14317880,12472
tt14317880,9527
tt14317880,4596
tt14317880,27213
tt14317880,12826
tt14321668,11242
tt14321668,20327
tt14321668,35171
tt14321668,7377
tt14328348,4838
tt14328348,21918
tt14330236,26470
tt14330236,5605
tt14330236,14228
tt14330236,23521
tt14336174,12069
tt14336174,27155
tt14336174,24549
tt14349032,11898
tt14349032,1655
tt14349100,20366
tt14353504,35044
tt14359598,27488
tt14359598,34192
tt14363196,6883
tt14363196,12138
tt14369276,3110
tt14369286,3110
tt14369296,3110
tt14369780,17880
tt14369780,4609
tt14369780,266
tt14369780,14020
tt14376344,10063
tt14376344,24332
tt14376344,31156
tt14376562,827
tt14376562,30773
tt14389674,19164
tt14390092,26072
tt14390092,27338
tt14390092,34106
tt14390548,11556
tt14391226,29909
tt14391226,23888
tt14394620,12249
tt14394620,34785
tt14394620,27268
tt14396096,19164
tt14397058,3049
tt14397058,27835
tt14397058,25670
tt14397058,23819
tt14397058,34278
tt14397058,30291
tt14397058,34863
tt14398454,30696
tt14398454,15913
tt14398454,30879
tt14401290,8930
tt14402146,21898
tt14402146,27896
tt14402730,17255
tt14402730,11429
tt14403244,29778
tt14403244,10726
tt14404596,32267
tt14412366,33234
tt14412446,21703
tt14416166,3033
tt14421754,17970
tt14421754,25183
tt14428598,6959
tt14433712,757
tt14438964,3327
tt14438964,27623
tt14438964,13180
tt14439896,23567
tt14439896,21518
tt14444726,29674
tt14444726,11771
tt14444726,9522
tt14452152,2941
tt14452152,27440
tt14456350,1420
tt14456350,33781
tt14456350,1784
tt14456350,7401
tt14456750,6451
tt14458442,15494
tt14458442,11228
tt14458442,27978
tt14458442,9972
tt14458442,7766
tt14458442,15685
tt14461690,32576
tt14463484,22543
tt14465170,10455
tt14465706,33602
tt14465706,22406
tt14465706,15537
tt14465894,35681
tt14465894,5001
tt14465894,19570
tt14479746,1976
tt14480518,10662
tt14486678,17765
tt14488434,4833
tt14488434,27160
tt14488434,10293
tt14488434,10467
tt14496854,11588
tt14502256,14540
tt14502344,4624
tt14504294,12069
tt14504294,30255
tt14504294,27155
tt14504294,19731
tt14507160,28564
tt14526318,24975
tt14533820,27843
tt14534796,5695
tt14534796,30748
tt14534796,18139
tt14534796,23920
tt14534796,6802
tt14534796,23157
tt14540892,13797
tt14542254,12069
tt14542254,5695
tt14542254,27079
tt14542254,35681
tt14542254,35680
tt14542254,6280
tt14542254,17480
tt14544678,22454
tt14544678,22050
tt14549466,15494
tt14549466,28073
tt14549466,32921
tt14549466,2324
tt14549466,3815
tt14549466,26708
tt14549466,23067
tt14549466,5403
tt14550642,10174
tt14550642,3133
tt14550642,27664
tt14550642,34892
tt14550642,3069
tt14550642,13836
tt14550642,12431
tt14555908,30950
tt14556190,13381
tt14556190,13910
tt14557188,4624
tt14557188,21023
tt14557188,27921
tt14557302,12334
tt14562632,17393
tt14562632,20725
tt14562632,15754
tt14569490,22366
tt14575898,14843
tt14575898,16782
tt14575898,25543
tt14575898,31309
tt14577304,13525
tt14577304,9494
tt14579904,31008
tt14579904,7631
tt14584216,28101
tt14584216,34819
tt14584284,17672
tt14584284,27296
tt14584284,35014
tt14584284,17398
tt14584284,31539
tt14586118,30748
tt14586118,23920
tt14586118,2558
tt14586118,33112
tt14586118,5001
tt14586118,17162
tt14589916,18123
tt14589916,10769
tt14589916,23157
tt14589916,25543
tt14590650,864
tt14590650,5494
tt14590650,25649
tt14590650,19232
tt14590650,6802
tt14590650,33409
tt14590650,18095
tt14590650,3617
tt14590650,12047
tt14590650,25234
tt14590650,28315
tt14590650,7133
tt14590886,16184
tt14591028,5877
tt14591028,31451
tt14591594,4721
tt14591594,31361
tt14591594,5103
tt14591594,7251
tt14592064,13970
tt14592064,14278
tt14592948,27175
tt14592998,30257
tt14596320,9395
tt14596320,18403
tt14597862,13381
tt14597862,26610
tt14598638,29628
tt14598646,21627
tt14598646,3861
tt14598840,3860
tt14614892,28490
tt14614892,12283
tt14614892,32202
tt14614892,32203
tt14614892,3383
tt14614892,4190
tt14614892,29269
tt14617254,4456
tt14617254,29988
tt14618028,24317
tt14620048,20554
tt14620048,26263
tt14620048,15682
tt14620048,294
tt14620236,22448
tt14620236,33657
tt14620236,33658
tt14622542,33207
tt14622542,3521
tt14622802,5695
tt14622802,5494
tt14622802,34521
tt14622802,6802
tt14622802,24305
tt14624330,17556
tt1462759,12575
tt1462759,1659
tt1462759,24244
tt14628220,26606
tt14636190,34630
tt14636190,3888
tt14637930,21318
tt14637930,6776
tt14641542,25370
tt14641542,20421
tt14641542,34618
tt14641542,33841
tt14641788,17992
tt14641788,23398
tt14642626,20856
tt14642626,23289
tt14642626,4624
tt1464335,7219
tt1464335,2727
tt1464335,2224
tt1464335,24537
tt14656632,2258
tt14656632,269
tt14656632,35014
tt14656632,27353
tt14656632,4722
tt14656632,5184
tt14656632,13349
tt14661252,31628
tt14661252,28297
tt14661252,23695
tt14661820,13402
tt14668358,23749
tt14668358,13429
tt14668630,7219
tt14668630,9569
tt14668630,30849
tt14668630,14762
tt14668630,29425
tt14670172,25943
tt14670276,34467
tt14678156,7816
tt14686544,4722
tt14686544,268
tt14696284,34137
tt14696284,19874
tt14707412,34775
tt14714980,1418
tt14714980,2285
tt14714980,27837
tt14714980,13887
tt14714980,5968
tt14715170,21295
tt14715170,4863
tt14715170,26626
tt14715170,34897
tt14715444,8520
tt14715444,8075
tt14720826,9395
tt14722598,31218
tt14722598,1929
tt14722598,7214
tt14722598,18744
tt14725622,29004
tt14725622,15801
tt14725622,21959
tt14726510,33959
tt14726510,11924
tt14749018,35204
tt14749018,25170
tt14749018,29480
tt14749018,2088
tt14749018,31332
tt14766444,1294
tt14766444,28214
tt14766636,18757
tt14766956,27496
tt14766956,17765
tt14771622,27519
tt14773478,3049
tt14773478,3086
tt14773478,9524
tt14773478,32105
tt14779486,8178
tt14779486,4856
tt14781026,13525
tt14781026,22555
tt14799960,19306
tt14806338,9242
tt14806338,14348
tt14807000,22455
tt14807000,13917
tt14807308,33207
tt14807308,24486
tt14807308,2039
tt14807348,7643
tt14809462,5877
tt14813212,33194
tt14813212,29518
tt14813966,32908
tt14814040,19642
tt14814040,27896
tt14817272,356
tt14817802,12994
tt14817802,5253
tt14817802,29269
tt14817802,13000
tt14817802,3936
tt14824590,31971
tt14824590,4722
tt14824590,5605
tt14824590,25520
tt14830582,27837
tt14830582,27353
tt14830582,11149
tt14830582,35346
tt14831708,20958
tt14846026,29648
tt14846026,30305
tt14846026,13178
tt14850544,5183
tt14850544,17174
tt14850544,33954
tt14850544,31938
tt14850544,29972
tt14850544,22083
tt14850886,27108
tt14850886,32056
tt14852188,21716
tt14852188,7151
tt14852188,1835
tt14852188,16869
tt14856628,27304
tt14856628,23982
tt14857730,20712
tt14857730,4788
tt14857730,20707
tt14859416,13003
tt14859416,31651
tt14859416,14599
tt14859416,6865
tt14859416,2955
tt14859416,18394
tt14859416,382
tt14859416,35393
tt14860210,12694
tt14860210,12071
tt14860210,33193
tt14860210,17235
tt14860210,30616
tt14866710,20891
tt14867294,20048
tt14867294,30913
tt14867294,28759
tt14867294,382
tt14867318,1726
tt14870640,7788
tt14870640,15582
tt14870944,10395
tt14871354,31330
tt14871354,2689
tt14871494,19321
tt14875116,962
tt14875116,24996
tt14878070,35756
tt14883936,14220
tt1488589,31604
tt1488589,28185
tt1488589,9107
tt14895206,21601
tt14895206,6173
tt14895716,27056
tt14898794,30707
tt14900738,34324
tt14900738,31509
tt14900738,7440
tt14900738,1876
tt14900738,23227
tt14902008,34469
tt14902008,33514
tt14903018,17196
tt14903018,35174
tt14903018,11783
tt14905392,26649
tt14906820,8695
tt14906820,3552
tt14906820,7625
tt14906820,5403
tt14906820,22222
tt14909314,11215
tt14909314,27175
tt14912006,14959
tt14912006,3023
tt14913282,33382
tt14915198,21638
tt14915904,13381
tt14921402,15186
tt14921402,15260
tt14921570,26627
tt14922432,33749
tt14922432,11304
tt14922432,29038
tt14923008,18455
tt14923008,13525
tt14923008,28627
tt14923008,7383
tt14926864,5541
tt14927188,3164
tt14927188,29706
tt14927880,31101
tt14934060,21482
tt14934060,35248
tt14935966,5260
tt14935966,1781
tt14935966,2730
tt14935966,13948
tt14939308,23052
tt14941698,23777
tt14941698,31218
tt14941698,15069
tt14941698,338
tt14941698,18348
tt14945492,19859
tt14945492,32906
tt14947744,19859
tt14947744,28188
tt14950412,11527
tt14960570,18310
tt14960570,2677
tt14960570,4722
tt14960570,33988
tt14960572,31783
tt14960572,11392
tt14960854,34735
tt14960854,1528
tt14960854,18060
tt14967472,14100
tt14967472,27826
tt14967472,11771
tt14967472,5988
tt14967472,3432
tt14967472,17182
tt14967618,21295
tt14967618,18357
tt14967618,4863
tt14971936,4390
tt14976386,875
tt14976386,1259
tt14976386,3999
tt14976386,1134
tt14986012,962
tt14986920,15358
tt14989778,9246
tt14990030,3039
tt14995258,22406
tt14998356,4094
tt14998356,10840
tt14998356,17766
tt14998356,26764
tt14999738,20086
tt15000700,31596
tt15000700,14328
tt15006566,17925
tt15006566,2255
tt15006566,5546
tt15006566,7760
tt15006754,26368
tt15007046,8285
tt15010292,14100
tt15010292,20531
tt15010292,3432
tt15010292,14875
tt15010292,4488
tt15010292,18952
tt15010292,26027
tt15012154,20240
tt15012154,21346
tt15022184,31558
tt15028676,12603
tt15028676,12601
tt15033192,14318
tt15033192,5910
tt15035246,15011
tt15035246,4892
tt15035506,22239
tt15035506,21681
tt15035506,22240
tt15035506,29538
tt15035506,12770
tt15038118,23777
tt15038118,22239
tt15038118,23778
tt15038118,5120
tt15038118,524
tt15039894,32649
tt15039894,12408
tt15043686,9472
tt15047780,34511
tt15047780,19859
tt15047780,26311
tt15047780,8725
tt15053518,4625
tt15064440,21823
tt15074328,19859
tt15074328,8368
tt15078854,2040
tt15078854,35248
tt15079778,21703
tt15079778,15677
tt15083184,22110
tt15083184,34940
tt15083184,32850
tt15083184,32898
tt15094426,16066
tt15094536,11984
tt15094568,5877
tt15094568,31451
tt15094806,27289
tt15094806,11465
tt15096128,245
tt15096128,8611
tt15096128,17409
tt15096128,1781
tt15096128,1990
tt15097236,21920
tt15097236,35008
tt15097330,23410
tt15097330,34456
tt15097344,27440
tt15097344,19260
tt15100080,18486
tt15100080,4137
tt15106860,18455
tt15106860,1924
tt15106860,13525
tt15106860,5884
tt15106860,20684
tt15109082,35218
tt15109082,5054
tt15109082,30758
tt15109082,12431
tt15109082,15543
tt15109082,30461
tt15112126,7751
tt15112126,605
tt15115714,35248
tt15115714,3601
tt15115714,26819
tt15121860,29143
tt15121860,20779
tt15128068,20069
tt15131130,29024
tt15131130,8227
tt15131130,13318
tt15131152,5183
tt15131152,9803
tt15131152,5059
tt15131266,22832
tt15131266,3284
tt15131266,16081
tt15132694,30216
tt15132694,3482
tt15137200,32576
tt15143222,5326
tt15145764,3327
tt15145764,22521
tt15152672,34907
tt15152672,18974
tt15163838,25524
tt15163876,18023
tt15167640,14931
tt15167994,26189
tt15167994,4295
tt15167994,5874
tt15170164,35639
tt15170506,34467
tt15173232,23889
tt15189534,5186
tt15204096,29017
tt15204096,34935
tt15208276,546
tt15208276,29648
tt15208276,279
tt15208276,22317
tt15208276,4397
tt15208692,4886
tt15215468,34197
tt15215468,14570
tt15215468,22330
tt15215468,9600
tt15215468,12292
tt15215468,14394
tt15215468,20932
tt15215468,28382
tt15215468,33369
tt15215468,35082
tt15215468,16515
tt15215468,6408
tt15215468,12569
tt15215468,27603
tt15215468,7708
tt15215512,14544
tt15215512,12245
tt15215512,7965
tt15215918,12005
tt15215918,25332
tt15215918,32168
tt15218000,16147
tt15218000,27896
tt15225760,57
tt15225760,16446
tt15225760,32933
tt15229674,7203
tt15238986,15335
tt15238986,12362
tt15241758,10977
tt15242330,32202
tt15242330,32203
tt15242330,8182
tt15244854,10014
tt15244854,10017
tt15245194,4840
tt15245390,7698
tt15245390,6776
tt15245390,501
tt15245390,25901
tt15248702,34183
tt15248702,7983
tt15251536,31862
tt15252480,22126
tt15255876,18840
tt15255876,10401
tt15255958,27175
tt15255958,10599
tt15257116,14859
tt15257644,3601
tt15257818,875
tt15257818,5700
tt15257818,12650
tt15257818,9064
tt15257818,11646
tt15257818,19173
tt15257818,4413
tt15258032,15967
tt15262370,14375
tt15262370,11058
tt15262370,3091
tt15262634,23695
tt15262652,570
tt15273728,21407
tt15275256,23777
tt15275256,21390
tt15275256,11392
tt15281288,1290
tt15281288,27201
tt15282172,8111
tt15282172,29203
tt15289240,33013
tt15289312,31790
tt15289312,26906
tt15289342,29619
tt15289646,29616
tt15295190,25328
tt15301048,17623
tt15301048,15472
tt15301048,16838
tt15302594,33172
tt15302594,21508
tt15304420,2815
tt15304420,15692
tt15304420,22667
tt15304756,32203
tt15304756,31222
tt15309632,22530
tt15309632,29603
tt15309708,25781
tt15309708,19568
tt15309708,4824
tt15310188,33493
tt15311262,18890
tt15313532,32214
tt15313532,28350
tt15313532,30815
tt15314640,23079
tt15315164,24709
tt15325794,18455
tt15325794,5778
tt15325794,5326
tt15325794,31154
tt15325794,5780
tt15326968,18994
tt15327088,14490
tt15327256,228
tt15329224,12071
tt15329224,8227
tt15329224,8706
tt15329224,23920
tt15331186,23099
tt15331186,25895
tt15331186,6014
tt15332622,16066
tt15332630,16066
tt15333126,3938
tt15333788,4722
tt15333788,31782
tt15333788,7392
tt15334032,20960
tt15334032,2179
tt15334032,10274
tt15335282,22700
tt15340724,35086
tt15340808,19493
tt15340808,24996
tt15340998,35248
tt15340998,12724
tt15341044,25820
tt15341118,29627
tt15342244,22521
tt15342244,17182
tt15342244,23270
tt15342244,11703
tt15353864,4091
tt15353864,27636
tt15353964,23785
tt15353964,25449
tt15360384,10546
tt15361028,30696
tt15361028,1024
tt15364972,14785
tt15364972,27014
tt15364972,6193
tt15364972,21242
tt15364972,30461
tt15373558,2602
tt15373558,13968
tt15374070,26884
tt15374070,31877
tt15374214,9646
tt15374214,9647
tt15376894,877
tt15376894,5695
tt15376894,5494
tt15376894,6802
tt15376894,17598
tt15376894,6431
tt15376894,27086
tt15376894,29582
tt15376894,24306
tt15376894,15423
tt15376894,30461
tt15386856,16587
tt15389372,11983
tt15391770,31509
tt15391770,32730
tt15391770,2257
tt15396404,22709
tt15397918,33959
tt15397918,18798
tt15397918,25543
tt15399372,5795
tt15399372,15761
tt15399372,32725
tt15399372,20425
tt15399372,8129
tt15399372,6918
tt15399372,30999
tt15399372,17602
tt15399372,10452
tt15403362,21996
tt15403362,1835
tt15403362,9306
tt15403712,12071
tt15403712,18102
tt15404468,1767
tt1540884,2070
tt1540884,17999
tt1540884,28495
tt15415872,33347
tt15415872,8010
tt15415976,29592
tt15416070,22960
tt15416106,24528
tt15416106,16516
tt15416230,27064
tt15416230,34042
tt15419420,33713
tt15422240,34193
tt15422240,26868
tt15422244,33324
tt15422276,35248
tt15426246,15269
tt15426294,4818
tt15426294,27297
tt15426294,35628
tt15426294,24788
tt15427340,2677
tt15428330,28387
tt15428330,27327
tt15428330,3384
tt15430582,35880
tt15430582,35869
tt15430582,35851
tt15432804,793
tt15433700,33557
tt15437786,1579
tt15437786,18247
tt15437786,13866
tt15437786,30328
