tconst,Genre_ID
tt11310608,7
tt11310608,19
tt11310670,7
tt11310670,24
tt11311754,5
tt11311754,24
tt11313944,7
tt11313944,19
tt11314148,19
tt11316680,7
tt11317142,5
tt11317142,7
tt11317170,0
tt11317170,7
tt11317170,24
tt11317408,5
tt11317408,7
tt11317408,22
tt11318086,7
tt11318466,7
tt11322040,5
tt11322040,24
tt11322786,7
tt11328126,7
tt11328534,7
tt11328762,5
tt11328762,6
tt11328762,7
tt11332484,7
tt11332500,5
tt11333854,5
tt11333854,7
tt11333938,5
tt11333938,9
tt11333938,19
tt11338144,6
tt11338144,7
tt11339514,13
tt11348164,0
tt11348164,2
tt11348164,9
tt11348232,13
tt11348232,24
tt11348542,7
tt11348542,13
tt11349638,7
tt11350284,0
tt11353050,5
tt11353050,8
tt11354144,2
tt11354144,9
tt11354144,12
tt11354164,8
tt11354356,7
tt11354356,8
tt11354726,7
tt11355212,0
tt11355212,6
tt11355212,7
tt11355234,7
tt11355234,13
tt11355234,16
tt11355334,5
tt11355334,7
tt11355334,24
tt11355340,7
tt11356948,26
tt11357606,7
tt11359158,7
tt11359158,16
tt11359158,24
tt11361714,7
tt11362842,7
tt11363540,5
tt11363540,7
tt11364112,7
tt11364112,19
tt11364118,13
tt11364996,7
tt11365186,7
tt11365186,19
tt1136617,0
tt1136617,2
tt1136617,6
tt11366674,20
tt11366674,25
tt11366736,5
tt11367378,16
tt11367378,26
tt11367408,5
tt11367408,7
tt11368252,7
tt11368424,7
tt11368424,14
tt11369540,4
tt11369540,7
tt11369540,12
tt11371970,4
tt11371970,5
tt11371970,7
tt11372516,7
tt11373840,5
tt11373840,8
tt11374586,5
tt11374586,7
tt11374586,19
tt11374902,0
tt11374902,5
tt11374902,6
tt11375428,7
tt11375428,15
tt11375428,19
tt11376010,5
tt11376010,14
tt11377298,0
tt11377298,24
tt11378070,13
tt11378070,16
tt11378070,24
tt11378426,7
tt11378426,13
tt11378426,16
tt11378876,13
tt11378876,24
tt11379572,7
tt11379584,7
tt11379988,0
tt11379988,5
tt11379988,7
tt11383050,20
tt11383050,24
tt11384004,19
tt11384372,7
tt11384372,19
tt11385078,0
tt11385078,7
tt11386832,2
tt11386832,7
tt11386832,9
tt11387470,7
tt11388278,7
tt11388278,8
tt11388278,15
tt11388416,7
tt11388416,24
tt11388416,26
tt11388504,7
tt11388822,8
tt11388822,19
tt11389120,7
tt11389748,7
tt11389850,7
tt11389868,5
tt11390180,2
tt11390180,9
tt11390864,7
tt11390878,0
tt11390878,6
tt11390878,24
tt11392272,13
tt11392272,24
tt11394340,5
tt11394340,7
tt11394340,14
tt11395630,5
tt11396226,7
tt11396226,9
tt11396226,19
tt11396290,7
tt11398346,2
tt11398346,9
tt11398346,19
tt11399896,26
tt11400902,13
tt11405568,7
tt11405568,13
tt11405568,16
tt11405716,7
tt11409736,7
tt11409736,12
tt11410238,24
tt11412892,4
tt11412892,7
tt11412892,15
tt11417856,0
tt11417856,2
tt11417856,3
tt11417886,13
tt11417886,24
tt11418284,5
tt11418290,7
tt11422136,9
tt11422136,13
tt11422136,24
tt11423214,13
tt11423214,24
tt11423420,7
tt11423420,15
tt11423818,0
tt11423818,7
tt11423818,12
tt11425254,4
tt11425254,22
tt11426228,2
tt11426228,8
tt11426228,9
tt11426572,5
tt11426572,19
tt11428926,7
tt11428926,19
tt11432992,13
tt11432992,24
tt11433048,6
tt11433048,7
tt11433048,16
tt11433420,7
tt11436498,5
tt11436498,13
tt11436498,24
tt11436686,13
tt11441458,5
tt11441458,6
tt11441458,7
tt11443106,13
tt11443106,24
tt11443276,0
tt11443276,24
tt11444602,7
tt11444644,5
tt11444644,13
tt11444698,13
tt11444698,20
tt11444698,24
tt11444820,7
tt11448076,6
tt11448076,7
tt11448076,24
tt11448138,13
tt11448138,24
tt11448490,13
tt11448490,24
tt11448830,7
tt11448830,19
tt11450972,7
tt11452758,5
tt11454278,7
tt11454278,13
tt11454278,16
tt11454320,7
tt11454320,9
tt11454320,13
tt11455260,2
tt11455260,8
tt11458170,13
tt11460512,4
tt11460512,7
tt11460816,5
tt11460816,9
tt11460816,15
tt11460818,5
tt11460818,7
tt11460976,7
tt11460976,24
tt11464430,7
tt11464430,19
tt11464446,7
tt11464446,19
tt11464730,13
tt11464730,24
tt11465676,8
tt11465692,5
tt11465692,8
tt11465786,0
tt11465786,7
tt11465786,22
tt11467896,7
tt11468144,6
tt11468144,7
tt11468156,6
tt11468156,7
tt11468156,24
tt11468230,7
tt11468258,0
tt11468258,24
tt11469636,9
tt11469636,13
tt11469636,16
tt11474972,26
tt11477842,2
tt11478150,7
tt11482894,3
tt11482948,0
tt11482948,2
tt11482948,5
tt11486320,7
tt11486320,24
tt11487698,7
tt11488028,24
tt11492176,7
tt11492524,13
tt11492920,0
tt11492920,6
tt11493006,2
tt11493006,24
tt11495806,7
tt11497716,0
tt11497716,7
tt11497716,19
tt11502940,0
tt11502940,7
tt11503178,0
tt11503178,2
tt11503178,6
tt11505680,13
tt11505680,26
tt11505682,13
tt11505682,24
tt11505692,13
tt11508266,7
tt11508438,7
tt11511518,0
tt11511518,6
tt11511518,24
tt11513710,6
tt11513710,7
tt11513710,16
tt11514780,7
tt11514780,13
tt11514780,24
tt11515468,6
tt11525390,0
tt11525390,13
tt11525644,6
tt11525644,7
tt11525644,16
tt11530452,7
tt11530452,15
tt11530452,19
tt11530778,7
tt11534218,7
tt11534392,12
tt11534392,25
tt11534720,7
tt11535228,0
tt11535228,7
tt11535228,24
tt11535358,5
tt11535358,8
tt11536262,6
tt11536262,7
tt11536262,24
tt11540272,7
tt11540272,16
tt11540272,20
tt11540284,5
tt11540284,8
tt11540726,6
tt11540726,7
tt11540726,13
tt11541220,2
tt11541220,5
tt11541220,8
tt11541872,5
tt11541872,20
tt11543292,24
tt11543916,13
tt11543916,24
tt11546920,24
tt11547828,6
tt11547828,7
tt11547828,24
tt11548850,13
tt11548850,20
tt11552344,6
tt11552344,16
tt11552344,24
tt11552492,7
tt11554008,24
tt11555492,7
tt11558688,0
tt11558688,5
tt11558688,24
tt11559472,7
tt11559472,19
tt11560260,6
tt11560260,7
tt11560260,16
tt11560730,2
tt11560730,8
tt11561750,5
tt11563070,0
tt11563070,7
tt11563364,7
tt11563364,16
tt11563364,20
tt11563740,6
tt11563926,7
tt11564214,0
tt11564214,5
tt11564214,6
tt11564570,5
tt11564570,6
tt11564570,7
tt11565160,13
tt11565160,16
tt11565160,24
tt11566200,4
tt11566200,15
tt11567502,20
tt11568322,5
tt11568322,7
tt11569456,5
tt11569456,7
tt11569658,13
tt11573276,13
tt11575358,5
tt11576330,13
tt11579002,6
tt11579002,7
tt11579002,24
tt11579538,0
tt11579538,2
tt11579538,6
tt11580854,0
tt11580854,7
tt11580854,22
tt11580944,0
tt11580944,7
tt11580944,22
tt11581174,0
tt11581174,7
tt11586384,7
tt11586384,9
tt11586384,13
tt11589366,13
tt11591306,13
tt11591306,16
tt11591306,24
tt11591424,7
tt11591424,13
tt11591424,16
tt11592014,5
tt11592014,7
tt11593944,13
tt11594766,5
tt11594766,19
tt11599576,7
tt11602582,5
tt11602582,7
tt11602582,19
tt11603828,0
tt11603828,8
tt11603828,19
tt1160419,0
tt1160419,2
tt1160419,7
tt11604676,6
tt11604676,24
tt11608494,13
tt11608494,19
tt11609174,5
tt11611064,5
tt11611064,7
tt11611416,5
tt11611486,7
tt11612890,13
tt11612890,24
tt11615616,5
tt11615616,13
tt11618350,6
tt11618350,24
tt11620708,5
tt11620708,7
tt11620708,19
tt11621528,7
tt11623722,7
tt11626108,13
tt11626108,16
tt11626108,24
tt11628208,7
tt11628854,5
tt11628854,7
tt11633774,5
tt11633774,19
tt11636880,0
tt11636880,24
tt11638942,6
tt11638942,7
tt11638942,19
tt11638956,7
tt11638970,7
tt11639966,7
tt11640022,0
tt11640022,6
tt11640022,24
tt11640108,0
tt11640108,7
tt11640108,24
tt11640536,5
tt11640536,7
tt11641654,19
tt11643264,7
tt11646342,5
tt11646342,20
tt11648514,0
tt11648514,7
tt11648994,5
tt11648994,7
tt11648994,24
tt11649338,5
tt11649338,13
tt11650226,0
tt11650226,24
tt11651550,6
tt11651550,7
tt11651550,24
tt11651668,5
tt11654032,3
tt11656220,0
tt11656220,6
tt11656220,24
tt11656564,7
tt11656972,0
tt11656972,24
tt11656984,7
tt11657662,0
tt11657662,2
tt11657662,3
tt11658120,0
tt11658120,6
tt11658120,7
tt11660572,7
tt11662660,3
tt11662660,5
tt11662660,20
tt11663284,13
tt11664150,5
tt11664150,7
tt11666128,7
tt11666128,24
tt11666128,26
tt11667808,13
tt11667808,24
tt11668994,7
tt11668994,19
tt11669538,5
tt11671006,0
tt11671006,2
tt11671006,5
tt11674072,2
tt11674072,5
tt11674072,7
tt11674948,7
tt11674948,24
tt11678806,5
tt11678806,7
tt11679950,7
tt11679978,7
tt11679978,8
tt11680472,5
tt11680472,7
tt11680986,7
tt11680986,22
tt11681056,7
tt11681056,12
tt11681056,25
tt11681234,7
tt11681282,7
tt11681282,24
tt11681310,7
tt11683592,5
tt11683592,7
tt11684438,7
tt11684438,16
tt11685364,7
tt11685364,19
tt11685364,24
tt11686490,7
tt11686490,13
tt11686490,16
tt11687104,7
tt11687104,24
tt11689090,3
tt11692070,7
tt11692070,8
tt11692148,7
tt11693542,0
tt11693542,7
tt11696276,0
tt11696276,6
tt11696276,24
tt11696342,0
tt11696342,24
tt11697820,7
tt11698630,5
tt11698630,19
tt11698662,5
tt11698662,14
tt11698662,19
tt11698800,13
tt11700260,5
tt11700260,7
tt11700754,5
tt11702252,7
tt11703050,3
tt11703050,5
tt11703050,7
tt11703244,5
tt11703244,13
tt11703710,7
tt11703710,19
tt11703882,7
tt11706558,7
tt11706558,13
tt11710090,2
tt11710090,3
tt11710090,5
tt11718306,7
tt11718330,24
tt11718516,7
tt11718516,13
tt11718526,5
tt11718526,19
tt11718696,24
tt11718902,0
tt11718902,5
tt11720140,7
tt11725680,7
tt11725680,19
tt11727866,2
tt11729298,4
tt11729298,7
tt11729298,22
tt11730576,5
tt11730914,0
tt11730914,24
tt11730922,0
tt11730922,6
tt11730922,7
tt11731024,7
tt11731024,16
tt11731024,24
tt11732324,7
tt11732324,24
tt11734264,0
tt11734264,6
tt11734264,7
tt11735544,7
tt11737466,7
tt11738234,7
tt11738830,5
tt11738830,13
tt11738830,24
tt11739498,9
tt11739498,19
tt11741044,7
tt11742798,5
tt11742798,7
tt11742798,9
tt11749480,0
tt11755300,22
tt11755740,6
tt11755740,13
tt11755740,24
tt11758792,0
tt11758792,6
tt11758792,19
tt11760236,5
tt11760236,13
tt11760236,20
tt11762434,0
tt11762434,20
tt11763296,5
tt11763296,7
tt11767722,7
tt11771006,7
tt11771642,0
tt11771642,24
tt11771642,25
tt11771704,7
tt11772600,7
tt11772746,5
tt11772746,7
tt11772746,15
tt11773084,19
tt11773378,0
tt11773378,7
tt11773446,7
tt11773446,19
tt11773446,24
tt11773456,6
tt11773456,7
tt11773456,24
tt11773484,7
tt11777510,5
tt11777738,7
tt11777920,3
tt11777920,8
tt11777920,19
tt11778102,0
tt11778102,7
tt11778102,20
tt11778118,5
tt11778118,13
tt11778144,0
tt11778144,24
tt11779642,5
tt11779642,13
tt11781806,7
tt11782684,7
tt11783108,7
tt11783766,0
tt11783766,2
tt11783988,7
tt11788956,0
tt11788956,5
tt11788956,7
tt11790378,5
tt11790378,13
tt11791964,5
tt11791964,19
tt11792512,2
tt11792512,3
tt11792512,5
tt11795652,7
tt11795652,19
tt11799110,0
tt11799110,24
tt11799822,7
tt11799822,8
tt11799834,7
tt11799834,19
tt11800272,7
tt11803064,13
tt11803618,7
tt11803662,7
tt11804152,24
tt11806132,13
tt11807888,13
tt11808308,5
tt11808308,7
tt11809034,0
tt11809034,2
tt11809034,7
tt11813216,5
tt11813216,7
tt11813228,7
tt11816092,5
tt11817392,7
tt11818818,24
tt11820674,19
tt11821122,13
tt11821582,13
tt11821582,16
tt11821582,24
tt11821818,5
tt11821818,7
tt11821818,8
tt11821888,7
tt11826240,5
tt11826240,7
tt11826240,8
tt11826450,5
tt11826520,13
tt11826862,7
tt11827282,8
tt11827628,0
tt11827628,6
tt11827628,24
tt11829142,5
tt11829142,7
tt11831084,19
tt11832046,0
tt11832046,2
tt11832046,3
tt11832624,5
tt11832974,7
tt11833408,24
tt11833670,26
tt11833692,26
tt11833710,26
tt11834890,0
tt11834890,5
tt11834890,7
tt11834966,7
tt11840954,7
tt11840954,9
tt11840954,19
tt11840988,13
tt11840988,24
tt11841144,5
tt11841144,7
tt11841144,19
tt11845074,7
tt11845074,24
tt11847410,7
tt11847606,5
tt11847606,8
tt11847606,14
tt11851548,6
tt11851548,7
tt11851548,13
tt11851884,6
tt11851884,7
tt11853308,7
tt11853944,13
tt11853944,24
tt11855826,13
tt11857234,5
tt11859012,13
tt11859012,24
tt11859058,7
tt11859058,9
tt11859058,13
tt11859518,2
tt11859518,5
tt11859518,7
tt11861562,9
tt11861562,20
tt11866324,0
tt11866324,2
tt11866324,7
tt11866370,5
tt11866370,7
tt11866370,13
tt11866518,7
tt11867140,7
tt11867884,5
tt11867884,7
tt11871074,7
tt11872668,5
tt11872668,7
tt11872916,7
tt11873440,0
tt11873440,5
tt11873440,6
tt11873472,15
tt11873472,20
tt11873754,7
tt11877386,4
tt11877386,7
tt11877386,12
tt11877948,5
tt11877948,9
tt11877948,19
tt11878266,5
tt11879338,5
tt11879338,24
tt11880264,5
tt11880264,13
tt11880264,24
tt11880722,7
tt11881160,7
tt11881160,9
tt11881160,13
tt11882032,0
tt11882032,24
tt11883966,7
tt11883966,24
tt11884142,7
tt11885576,19
tt11886384,5
tt11891068,13
tt11891246,13
tt11891698,5
tt11891698,7
tt11891698,19
tt11891870,7
tt11892034,0
tt11892034,4
tt11892034,7
tt11892056,16
tt11892272,0
tt11892272,2
tt11892272,6
tt11892302,7
tt11892302,24
tt11892916,24
tt11896740,7
tt11897340,24
tt11897478,6
tt11897478,7
tt11897478,24
tt11898882,7
tt11899856,0
tt11899856,5
tt11899856,19
tt11902024,7
tt11902024,19
tt11904878,24
tt11905552,7
tt11905698,7
tt11905698,13
tt11905698,16
tt11905944,6
tt11905944,7
tt11905944,24
tt11905960,5
tt11906086,7
tt11906086,16
tt11906086,24
tt11907624,8
tt11908822,7
tt11908982,13
tt11909878,5
tt11909878,8
tt11909878,9
tt11910526,22
tt11912010,5
tt11912010,19
tt11912692,7
tt11912692,8
tt11912692,15
tt11913348,13
tt11914450,13
tt11915042,19
tt11915062,5
tt11915062,14
tt11915062,19
tt11918288,5
tt11921114,7
tt11921114,12
tt11921114,15
tt11923304,0
tt11923304,6
tt11923304,7
tt11924002,0
tt11924002,7
tt11924110,0
tt11924110,7
tt11924110,19
tt11924738,2
tt11924738,5
tt11927670,5
tt11927670,8
tt11930126,2
tt11930126,7
tt11934038,2
tt11934038,7
tt11934038,24
tt11934846,5
tt11934846,6
tt11934846,7
tt11935566,7
tt11936544,5
tt11936544,7
tt11936782,7
tt11936782,19
tt11937068,7
tt11937068,24
tt11938416,5
tt11938416,6
tt11939970,7
tt11939970,13
tt11939970,16
tt11940240,4
tt11940240,7
tt11941700,5
tt11941700,7
tt11941800,5
tt11941800,7
tt11941800,19
tt11944928,6
tt11944928,7
tt11944928,16
tt11946138,0
tt11946138,7
tt11946138,24
tt11946298,7
tt11947158,0
tt11947158,6
tt11947158,19
tt11947216,7
tt11947216,19
tt11947216,22
tt11947256,5
tt11947256,7
tt11947256,19
tt11948256,7
tt11948256,13
tt11948256,16
tt11948716,7
tt11948716,13
tt11948716,24
tt11948754,6
tt11948754,7
tt11951334,3
tt11952238,7
tt11952606,5
tt11952760,0
tt11952760,5
tt11952776,16
tt11952776,24
tt11953032,5
tt11953194,7
tt11953194,19
tt11953228,5
tt11953228,6
tt11953248,6
tt11953248,7
tt11953248,24
tt11953368,13
tt11956066,7
tt11956314,7
tt11956314,14
tt11956314,19
tt11959452,9
tt11959452,13
tt11963006,5
tt11963006,7
tt11963006,19
tt11965920,7
tt11965920,14
tt11967116,6
tt11967116,7
tt11967116,24
tt11967404,13
tt11967404,24
tt11967484,7
tt11974842,7
tt11976532,5
tt11976532,16
tt11976532,24
tt11980890,7
tt11981274,13
tt11981274,24
tt11981274,25
tt11983318,13
tt11985484,24
tt11987082,5
tt11987082,19
tt11990460,0
tt11990460,24
tt11991132,7
tt11991446,7
tt11991578,7
tt11991748,0
tt11991748,2
tt11991748,7
tt11991786,5
tt11991786,7
tt11992694,4
tt11992694,7
tt11992694,12
tt11992904,2
tt11992904,3
tt11992904,8
tt11995784,13
tt11995882,7
tt11995882,13
tt11995882,16
tt11998558,0
tt11998558,7
tt11999602,7
tt11999966,13
tt11999966,24
tt12000428,7
tt12003034,7
tt12003946,0
tt12003946,5
tt12003946,6
tt12004038,7
tt12004038,13
tt12004038,24
tt12007484,0
tt12007484,3
tt12007484,7
tt12008892,13
tt12013758,7
tt12013758,19
tt12013758,22
tt12015102,0
tt12015102,6
tt12015102,7
tt12015668,7
tt12023002,7
tt12023002,22
tt12024308,7
tt12026722,13
tt12029728,13
tt12032938,0
tt12032938,24
tt12034384,13
tt12036270,13
tt12036270,24
tt12036676,7
tt12036922,7
tt12042764,24
tt12048234,5
tt12048234,7
tt12048238,7
tt12054842,5
tt12054842,7
tt12055088,13
tt12055088,20
tt12056978,7
tt12057168,7
tt12057168,9
tt12057168,13
tt12058582,13
tt12058584,7
tt12058584,24
tt12058584,25
tt12059016,5
tt12059016,13
tt12059016,24
tt12059228,7
tt12060154,7
tt12060154,13
tt12060172,13
tt12060172,20
tt12060172,24
tt12060182,7
tt12060182,13
tt12060242,0
tt12060242,2
tt12060242,6
tt12062432,5
tt12062432,7
tt12062432,19
tt12064142,7
tt12064142,16
tt12064810,0
tt12064810,24
tt12065036,7
tt12070418,7
tt12070418,19
tt12071618,7
tt12071618,24
tt12071756,5
tt12071786,0
tt1207641,6
tt1207641,7
tt1207641,24
tt12076762,5
tt12077970,7
tt12077970,19
tt12078024,5
tt12078076,0
tt12078076,9
tt12078088,19
tt12079822,0
tt12079822,26
tt12081774,0
tt12081774,24
tt12091980,5
tt12091980,7
tt12091980,19
tt12092584,7
tt12092584,19
tt12093604,13
tt12093860,0
tt12093860,3
tt12093860,6
tt12099938,0
tt12099938,5
tt12099938,7
tt12108622,16
tt12108622,20
tt12121582,5
tt12121582,7
tt12126628,5
tt12128038,24
tt12132450,7
tt12132450,24
tt12132832,7
tt12132832,19
tt12137660,7
tt12137660,9
tt12137912,24
tt12138298,7
tt12138298,13
tt12138298,16
tt12140804,7
tt12141112,5
tt12141112,14
tt12142502,7
tt12144262,7
tt12146654,16
tt12146654,24
tt12146688,13
tt12146688,16
tt12147360,7
tt12151820,0
tt12151820,2
tt12151820,7
tt12154638,5
tt12154638,19
tt12155064,7
tt12163074,13
tt12163662,0
tt12163662,13
tt12163662,24
tt12164416,7
tt12164416,24
tt12169664,0
tt12169664,6
tt12169664,24
tt12176546,13
tt12176920,24
tt12181906,7
tt12186098,7
tt12186098,13
tt12186098,24
tt12188452,7
tt12192636,7
tt12192636,13
tt12192636,16
tt12193804,4
tt12193804,7
tt12193804,14
tt12215472,2
tt12215472,3
tt12215472,5
tt12216202,7
tt12216206,7
tt12221824,7
tt12223548,5
tt12223548,6
tt12223548,7
tt12226872,5
tt12226872,13
tt12226872,16
tt12229370,7
tt12229370,19
tt12230756,0
tt12230756,5
tt12230756,6
tt12233874,16
tt12240332,2
tt12240332,5
tt12240332,26
tt12241936,22
tt12243560,5
tt12243560,7
tt12244822,7
tt12246266,2
tt12246266,7
tt12246702,5
tt12246702,8
tt12247926,5
tt12250634,7
tt12252488,7
tt12253164,7
tt12254200,3
tt12254200,15
tt12254438,7
tt12256338,13
tt12258380,7
tt12259888,2
tt12259888,5
tt12259888,19
tt12262116,0
tt12262116,2
tt12262116,4
tt12262224,16
tt12262324,7
tt12264824,5
tt12264824,13
tt12264966,4
tt12264966,7
tt12264966,24
tt12265464,5
tt12265464,13
tt12272978,5
tt12273762,0
tt12273762,5
tt12273762,6
tt12275196,7
tt12280196,24
tt12280764,13
tt12280764,24
tt12283036,7
tt12283036,13
tt12292206,7
tt12292206,13
tt12292206,24
tt12292314,0
tt12292314,9
tt12295244,0
tt12295244,20
tt12295472,7
tt12298140,13
tt12298324,0
tt12298324,7
tt12298324,19
tt12298506,13
tt12298506,16
tt12298506,20
tt12299714,6
tt12299714,7
tt12299714,16
tt12299824,7
tt12299824,19
tt12302540,7
tt12302540,9
tt12302540,19
tt12304698,7
tt12306964,7
tt12311620,6
tt12311620,7
tt12311620,24
tt12312102,5
tt12312466,5
tt12312912,7
tt12313444,7
tt12315944,13
tt12315944,24
tt12319206,7
tt12319512,7
tt12319706,19
tt12322110,7
tt12322986,7
tt12323490,15
tt12324092,13
tt12325324,13
tt12325668,7
tt12330184,7
tt12335692,0
tt12335692,20
tt12338246,13
tt12344970,5
tt12344970,7
tt12344970,19
tt12351994,7
tt12352250,13
tt12354874,3
tt12354874,8
tt12354874,9
tt12357762,7
tt12358104,7
tt12358104,16
tt12358104,24
tt12358208,5
tt12359080,24
tt12361178,6
tt12361178,7
tt12361178,24
tt12361974,0
tt12361974,2
tt12361974,9
tt12362248,5
tt12362248,7
tt12362248,8
tt12364630,26
tt12368812,24
tt12372438,0
tt12372438,2
tt12372438,5
tt12373414,7
tt12373414,24
tt12374656,4
tt12374656,7
tt12374656,19
tt12374774,5
tt12374774,13
tt12374774,20
tt12381206,7
tt12383460,16
tt12383460,24
tt12383908,7
tt12385988,7
tt12386022,7
tt12390330,5
tt12390330,7
tt12390508,7
tt12390572,7
tt12390572,13
tt12390572,16
tt12392896,5
tt12392896,7
tt12392896,19
tt12398294,0
tt12398294,5
tt12398294,7
tt12399056,13
tt12399056,24
tt12399214,5
tt12399214,13
tt12399724,14
tt12399724,19
tt12402658,6
tt12402658,7
tt12408808,5
tt12408808,7
tt12410584,13
tt12410584,24
tt12412166,13
tt12412166,24
tt12412888,0
tt12412888,2
tt12412888,5
tt12422308,0
tt12422308,7
tt12423140,5
tt12427158,6
tt12427158,7
tt12428506,7
tt12430040,13
tt12430264,13
tt12432558,5
tt12432558,19
tt12435010,9
tt12435010,20
tt12435010,24
tt12439248,3
tt12439248,5
tt12439248,7
tt12440140,7
tt12440242,24
tt12440964,7
tt12440964,19
tt12441410,7
tt12443220,5
tt12443662,7
tt12443756,7
tt12443946,7
tt12444426,7
tt12444426,19
tt12444454,7
tt12444576,5
tt12444576,7
tt12444636,7
tt12444642,7
tt12444934,7
tt12444934,13
tt12445782,5
tt12445782,13
tt12446654,18
tt12446902,7
tt12447796,13
tt12448082,7
tt12448082,13
tt12449586,5
tt12449586,13
tt12449586,20
tt12450164,7
tt12453124,7
tt12453124,19
tt12463560,2
tt12463560,5
tt12463560,13
tt12466240,24
tt12466240,26
tt12472174,5
tt12472174,13
tt12472554,0
tt12472554,7
tt12472554,24
tt12474816,13
tt12474932,7
tt12476270,24
tt12477480,6
tt12477480,7
tt12477480,16
tt12477816,7
tt12478372,7
tt12482874,13
tt12482874,24
tt12483708,20
tt12484724,5
tt12484724,7
tt12485028,6
tt12485028,7
tt12485780,7
tt12487320,7
tt12492264,7
tt12492264,13
tt12492264,16
tt12494638,7
tt12494638,14
tt12496552,5
tt12496552,13
tt12496582,13
tt12496582,24
tt12496706,13
tt12496706,24
tt12499740,13
tt12500804,2
tt12500804,13
tt12500804,24
tt12502702,7
tt12502702,24
tt12503602,7
tt12503602,13
tt12503708,8
tt12503708,24
tt12509164,7
tt12510282,24
tt12516292,5
tt12517806,13
tt12518378,3
tt12518378,9
tt12518378,14
tt12518970,7
tt12518970,20
tt12519030,7
tt12519030,9
tt12519030,13
tt12525600,0
tt12525600,7
tt12525600,24
tt12526902,7
tt12528166,6
tt12528166,24
tt12529742,7
tt12529742,25
tt12529742,26
tt12530246,0
tt12530246,24
tt12532368,2
tt12532368,3
tt12532368,5
tt12532466,7
tt12532466,19
tt12532466,20
tt12533524,13
tt12536294,4
tt12536294,7
tt12538996,7
tt12538996,19
tt12542008,5
tt12542008,7
tt12543464,7
tt12545354,2
tt12545354,5
tt12545354,8
tt12545566,5
tt12545566,7
tt12545566,19
tt12546872,19
tt12547822,13
tt12547822,24
tt12550376,13
tt12550376,24
tt12552352,7
tt12552912,7
tt12552912,9
tt12552912,19
tt12553046,5
tt12553046,13
tt12553778,2
tt12553778,7
tt12553778,16
tt12561412,6
tt12561412,24
tt12564150,20
tt12567408,7
tt12572040,5
tt12572040,7
tt12572040,22
tt12572084,13
tt12572084,24
tt12573454,7
tt12574708,13
tt12578564,4
tt12578564,7
tt12578564,14
tt12579120,7
tt12579120,24
tt12580538,9
tt12580538,26
tt12582160,13
tt12585076,5
tt12585076,19
tt12585076,20
tt12585706,7
tt12585706,8
tt12591668,5
tt12591668,15
tt12592306,14
tt12592680,9
tt12592680,13
tt12592680,19
tt12593190,7
tt12593208,7
tt12593218,5
tt12593454,7
tt12593454,12
tt12593454,25
tt12593682,0
tt12593682,5
tt12593682,24
tt12595378,7
tt12595378,24
tt12605348,0
tt12605348,7
tt12605348,8
tt12610794,0
tt12610794,7
tt12610794,9
tt12611144,7
tt12611144,9
tt12616964,2
tt12616964,5
tt12616964,7
tt12618046,5
tt12618046,7
tt12618046,19
tt12618926,7
tt12619898,9
tt12619898,26
tt12622516,13
tt12624504,7
tt12624584,5
tt12624584,13
tt12625002,7
tt12625002,12
tt12625002,24
tt12625756,9
tt12625756,16
tt12625756,20
tt12628280,13
tt12631654,5
tt12631660,5
tt12631660,7
tt12631660,24
tt12636872,6
tt12636872,7
tt12636872,24
tt12637442,7
tt12637548,0
tt12637548,7
tt12637548,19
tt12642574,3
